model,accuracy,time
Gradient_Boosting_Classifier,58.5,54
Ada_Boost_Classifier,67.61,54
Gradient_Boosting_Classifier,82.06,55
Ada_Boost_Classifier,70.05,55
Gradient_Boosting_Classifier,100.0,56
Ada_Boost_Classifier,80.23,56
Gradient_Boosting_Classifier,73.96000000000001,57
Ada_Boost_Classifier,74.22,57
Gradient_Boosting_Classifier,100.0,58
Ada_Boost_Classifier,80.23,58
Gradient_Boosting_Classifier,95.86,59
Ada_Boost_Classifier,70.05,59
Gradient_Boosting_Classifier,100.0,60
Ada_Boost_Classifier,80.23,60
Gradient_Boosting_Classifier,98.55,61
Ada_Boost_Classifier,70.05,61
Gradient_Boosting_Classifier,99.9,62
Ada_Boost_Classifier,70.86,62
Gradient_Boosting_Classifier,73.96000000000001,63
Ada_Boost_Classifier,74.22,63
Gradient_Boosting_Classifier,91.32,64
Ada_Boost_Classifier,72.38,64
Gradient_Boosting_Classifier,99.84,65
Ada_Boost_Classifier,73.13,65
Gradient_Boosting_Classifier,99.99,66
Ada_Boost_Classifier,81.67999999999999,66
Gradient_Boosting_Classifier,98.82,67
Ada_Boost_Classifier,69.65,67
Gradient_Boosting_Classifier,99.99,68
Ada_Boost_Classifier,83.32000000000001,68
Gradient_Boosting_Classifier,99.08,69
Ada_Boost_Classifier,76.34,69
Gradient_Boosting_Classifier,50.05,70
Ada_Boost_Classifier,70.05,70
Gradient_Boosting_Classifier,99.31,71
Ada_Boost_Classifier,68.86,71
Gradient_Boosting_Classifier,93.63,72
Ada_Boost_Classifier,76.34,72
Gradient_Boosting_Classifier,100.0,73
Ada_Boost_Classifier,85.08,73
Gradient_Boosting_Classifier,82.06,74
Ada_Boost_Classifier,70.05,74
Gradient_Boosting_Classifier,100.0,75
Ada_Boost_Classifier,78.36,75
Gradient_Boosting_Classifier,98.58,76
Ada_Boost_Classifier,76.34,76
Gradient_Boosting_Classifier,99.6,77
Ada_Boost_Classifier,74.22,77
Gradient_Boosting_Classifier,73.96000000000001,78
Ada_Boost_Classifier,74.22,78
Gradient_Boosting_Classifier,99.99,79
Ada_Boost_Classifier,83.32000000000001,79
Gradient_Boosting_Classifier,73.96000000000001,80
Ada_Boost_Classifier,74.22,80
Gradient_Boosting_Classifier,100.0,81
Ada_Boost_Classifier,78.36,81
Gradient_Boosting_Classifier,63.61,82
Ada_Boost_Classifier,72.0,82
Gradient_Boosting_Classifier,78.84,83
Ada_Boost_Classifier,72.38,83
Gradient_Boosting_Classifier,99.08,84
Ada_Boost_Classifier,76.34,84
Gradient_Boosting_Classifier,58.49,85
Ada_Boost_Classifier,72.38,85
Gradient_Boosting_Classifier,100.0,86
Ada_Boost_Classifier,78.36,86
Gradient_Boosting_Classifier,100.0,87
Ada_Boost_Classifier,80.23,87
Gradient_Boosting_Classifier,100.0,88
Ada_Boost_Classifier,81.67999999999999,88
Gradient_Boosting_Classifier,100.0,89
Ada_Boost_Classifier,80.23,89
Gradient_Boosting_Classifier,99.99,90
Ada_Boost_Classifier,83.32000000000001,90
Gradient_Boosting_Classifier,98.55,91
Ada_Boost_Classifier,70.05,91
Gradient_Boosting_Classifier,99.99,92
Ada_Boost_Classifier,83.32000000000001,92
Gradient_Boosting_Classifier,99.08,93
Ada_Boost_Classifier,76.34,93
Gradient_Boosting_Classifier,100.0,94
Ada_Boost_Classifier,80.23,94
Gradient_Boosting_Classifier,91.32,95
Ada_Boost_Classifier,72.38,95
Gradient_Boosting_Classifier,99.28,96
Ada_Boost_Classifier,67.24,96
Gradient_Boosting_Classifier,99.99,97
Ada_Boost_Classifier,75.31,97
Gradient_Boosting_Classifier,99.08,98
Ada_Boost_Classifier,76.34,98
Gradient_Boosting_Classifier,100.0,99
Ada_Boost_Classifier,81.67999999999999,99
Gradient_Boosting_Classifier,70.21,100
Ada_Boost_Classifier,74.22,100
Gradient_Boosting_Classifier,99.99,101
Ada_Boost_Classifier,83.32000000000001,101
Gradient_Boosting_Classifier,100.0,102
Ada_Boost_Classifier,80.23,102
Gradient_Boosting_Classifier,99.84,103
Ada_Boost_Classifier,73.13,103
Gradient_Boosting_Classifier,100.0,104
Ada_Boost_Classifier,83.32000000000001,104
Gradient_Boosting_Classifier,100.0,105
Ada_Boost_Classifier,83.32000000000001,105
Gradient_Boosting_Classifier,73.96000000000001,106
Ada_Boost_Classifier,74.22,106
Gradient_Boosting_Classifier,99.99,107
Ada_Boost_Classifier,83.58,107
Gradient_Boosting_Classifier,73.96000000000001,108
Ada_Boost_Classifier,74.22,108
Gradient_Boosting_Classifier,99.99,109
Ada_Boost_Classifier,75.31,109
Gradient_Boosting_Classifier,99.08,110
Ada_Boost_Classifier,76.34,110
Gradient_Boosting_Classifier,73.96000000000001,111
Ada_Boost_Classifier,74.22,111
Gradient_Boosting_Classifier,99.08,112
Ada_Boost_Classifier,76.34,112
Gradient_Boosting_Classifier,100.0,113
Ada_Boost_Classifier,80.23,113
Gradient_Boosting_Classifier,100.0,114
Ada_Boost_Classifier,78.68,114
Gradient_Boosting_Classifier,98.58,115
Ada_Boost_Classifier,76.34,115
Gradient_Boosting_Classifier,100.0,116
Ada_Boost_Classifier,80.23,116
Gradient_Boosting_Classifier,99.08,117
Ada_Boost_Classifier,76.34,117
Gradient_Boosting_Classifier,73.96000000000001,118
Ada_Boost_Classifier,74.22,118
Gradient_Boosting_Classifier,99.68,119
Ada_Boost_Classifier,67.24,119
Gradient_Boosting_Classifier,98.24,120
Ada_Boost_Classifier,76.0,120
Gradient_Boosting_Classifier,73.96000000000001,121
Ada_Boost_Classifier,74.22,121
Gradient_Boosting_Classifier,100.0,122
Ada_Boost_Classifier,78.36,122
Gradient_Boosting_Classifier,99.08,123
Ada_Boost_Classifier,76.34,123
Gradient_Boosting_Classifier,99.6,124
Ada_Boost_Classifier,74.22,124
Gradient_Boosting_Classifier,62.94,125
Ada_Boost_Classifier,67.61,125
Gradient_Boosting_Classifier,99.08,126
Ada_Boost_Classifier,76.34,126
Gradient_Boosting_Classifier,99.08,127
Ada_Boost_Classifier,76.34,127
Gradient_Boosting_Classifier,99.9,128
Ada_Boost_Classifier,69.69999999999999,128
Gradient_Boosting_Classifier,99.99,129
Ada_Boost_Classifier,76.34,129
Gradient_Boosting_Classifier,99.08,130
Ada_Boost_Classifier,76.34,130
Gradient_Boosting_Classifier,99.99,131
Ada_Boost_Classifier,75.31,131
Gradient_Boosting_Classifier,99.25,132
Ada_Boost_Classifier,74.22,132
Gradient_Boosting_Classifier,100.0,133
Ada_Boost_Classifier,80.23,133
Gradient_Boosting_Classifier,100.0,134
Ada_Boost_Classifier,83.32000000000001,134
Gradient_Boosting_Classifier,99.99,135
Ada_Boost_Classifier,83.32000000000001,135
Gradient_Boosting_Classifier,98.78,136
Ada_Boost_Classifier,76.34,136
Gradient_Boosting_Classifier,100.0,137
Ada_Boost_Classifier,78.36,137
Gradient_Boosting_Classifier,73.96000000000001,138
Ada_Boost_Classifier,74.22,138
Gradient_Boosting_Classifier,100.0,139
Ada_Boost_Classifier,83.32000000000001,139
Gradient_Boosting_Classifier,100.0,140
Ada_Boost_Classifier,80.23,140
Gradient_Boosting_Classifier,99.2,141
Ada_Boost_Classifier,70.05,141
Gradient_Boosting_Classifier,91.32,142
Ada_Boost_Classifier,72.38,142
Gradient_Boosting_Classifier,100.0,143
Ada_Boost_Classifier,80.23,143
Gradient_Boosting_Classifier,73.96000000000001,144
Ada_Boost_Classifier,74.22,144
Gradient_Boosting_Classifier,99.08,145
Ada_Boost_Classifier,76.34,145
Gradient_Boosting_Classifier,67.52,146
Ada_Boost_Classifier,72.38,146
Gradient_Boosting_Classifier,99.6,147
Ada_Boost_Classifier,74.22,147
Gradient_Boosting_Classifier,100.0,148
Ada_Boost_Classifier,80.23,148
Gradient_Boosting_Classifier,98.42,149
Ada_Boost_Classifier,72.38,149
Gradient_Boosting_Classifier,99.84,150
Ada_Boost_Classifier,71.65,150
Gradient_Boosting_Classifier,99.84,151
Ada_Boost_Classifier,71.65,151
Gradient_Boosting_Classifier,85.02,152
Ada_Boost_Classifier,69.65,152
Gradient_Boosting_Classifier,99.08,153
Ada_Boost_Classifier,76.34,153
Gradient_Boosting_Classifier,99.99,154
Ada_Boost_Classifier,83.32000000000001,154
Gradient_Boosting_Classifier,99.08,155
Ada_Boost_Classifier,76.34,155
Gradient_Boosting_Classifier,100.0,156
Ada_Boost_Classifier,80.23,156
Gradient_Boosting_Classifier,98.98,157
Ada_Boost_Classifier,72.38,157
Gradient_Boosting_Classifier,73.96000000000001,158
Ada_Boost_Classifier,74.22,158
Gradient_Boosting_Classifier,99.84,159
Ada_Boost_Classifier,71.65,159
Gradient_Boosting_Classifier,100.0,160
Ada_Boost_Classifier,80.23,160
Gradient_Boosting_Classifier,95.05,161
Ada_Boost_Classifier,70.05,161
Gradient_Boosting_Classifier,70.19999999999999,162
Ada_Boost_Classifier,74.22,162
Gradient_Boosting_Classifier,73.96000000000001,163
Ada_Boost_Classifier,74.22,163
Gradient_Boosting_Classifier,73.96000000000001,164
Ada_Boost_Classifier,74.22,164
Gradient_Boosting_Classifier,100.0,165
Ada_Boost_Classifier,78.68,165
Gradient_Boosting_Classifier,99.99,166
Ada_Boost_Classifier,81.96,166
Gradient_Boosting_Classifier,73.96000000000001,167
Ada_Boost_Classifier,74.22,167
Gradient_Boosting_Classifier,100.0,168
Ada_Boost_Classifier,80.23,168
Gradient_Boosting_Classifier,93.63,169
Ada_Boost_Classifier,76.34,169
Gradient_Boosting_Classifier,99.08,170
Ada_Boost_Classifier,76.34,170
Gradient_Boosting_Classifier,99.08,171
Ada_Boost_Classifier,76.34,171
Gradient_Boosting_Classifier,58.49,172
Ada_Boost_Classifier,72.38,172
Gradient_Boosting_Classifier,100.0,173
Ada_Boost_Classifier,78.36,173
Gradient_Boosting_Classifier,62.32,174
Ada_Boost_Classifier,70.05,174
Gradient_Boosting_Classifier,99.99,175
Ada_Boost_Classifier,83.58,175
Gradient_Boosting_Classifier,99.84,176
Ada_Boost_Classifier,71.65,176
Gradient_Boosting_Classifier,73.96000000000001,177
Ada_Boost_Classifier,74.22,177
Gradient_Boosting_Classifier,82.06,178
Ada_Boost_Classifier,70.05,178
Gradient_Boosting_Classifier,73.96000000000001,179
Ada_Boost_Classifier,74.22,179
Gradient_Boosting_Classifier,99.99,180
Ada_Boost_Classifier,75.31,180
Gradient_Boosting_Classifier,100.0,181
Ada_Boost_Classifier,83.32000000000001,181
Gradient_Boosting_Classifier,73.96000000000001,182
Ada_Boost_Classifier,74.22,182
Gradient_Boosting_Classifier,95.05,183
Ada_Boost_Classifier,70.05,183
Gradient_Boosting_Classifier,82.06,184
Ada_Boost_Classifier,70.05,184
Gradient_Boosting_Classifier,63.61,185
Ada_Boost_Classifier,72.0,185
Gradient_Boosting_Classifier,73.96000000000001,186
Ada_Boost_Classifier,74.22,186
Gradient_Boosting_Classifier,99.84,187
Ada_Boost_Classifier,73.13,187
Gradient_Boosting_Classifier,98.79,188
Ada_Boost_Classifier,70.05,188
Gradient_Boosting_Classifier,99.08,189
Ada_Boost_Classifier,76.34,189
Gradient_Boosting_Classifier,100.0,190
Ada_Boost_Classifier,80.23,190
Gradient_Boosting_Classifier,100.0,191
Ada_Boost_Classifier,80.23,191
Gradient_Boosting_Classifier,98.24,192
Ada_Boost_Classifier,76.34,192
Gradient_Boosting_Classifier,91.32,193
Ada_Boost_Classifier,72.38,193
Gradient_Boosting_Classifier,89.45,194
Ada_Boost_Classifier,72.0,194
Gradient_Boosting_Classifier,99.6,195
Ada_Boost_Classifier,74.22,195
Gradient_Boosting_Classifier,73.96000000000001,196
Ada_Boost_Classifier,74.22,196
Gradient_Boosting_Classifier,100.0,197
Ada_Boost_Classifier,83.32000000000001,197
Gradient_Boosting_Classifier,99.6,198
Ada_Boost_Classifier,74.22,198
Gradient_Boosting_Classifier,98.79,199
Ada_Boost_Classifier,59.81,199
Gradient_Boosting_Classifier,99.6,200
Ada_Boost_Classifier,74.22,200
Gradient_Boosting_Classifier,99.99,201
Ada_Boost_Classifier,81.67999999999999,201
Gradient_Boosting_Classifier,96.99,202
Ada_Boost_Classifier,67.24,202
Gradient_Boosting_Classifier,100.0,203
Ada_Boost_Classifier,80.23,203
Gradient_Boosting_Classifier,82.06,204
Ada_Boost_Classifier,70.05,204
Gradient_Boosting_Classifier,98.86,205
Ada_Boost_Classifier,76.0,205
Gradient_Boosting_Classifier,98.78,206
Ada_Boost_Classifier,76.34,206
Gradient_Boosting_Classifier,70.19999999999999,207
Ada_Boost_Classifier,74.22,207
Gradient_Boosting_Classifier,100.0,208
Ada_Boost_Classifier,80.23,208
Gradient_Boosting_Classifier,100.0,209
Ada_Boost_Classifier,80.23,209
Gradient_Boosting_Classifier,100.0,210
Ada_Boost_Classifier,80.23,210
Gradient_Boosting_Classifier,99.08,211
Ada_Boost_Classifier,76.34,211
Gradient_Boosting_Classifier,100.0,212
Ada_Boost_Classifier,80.23,212
Gradient_Boosting_Classifier,100.0,213
Ada_Boost_Classifier,81.67999999999999,213
Gradient_Boosting_Classifier,100.0,214
Ada_Boost_Classifier,80.23,214
Gradient_Boosting_Classifier,99.08,215
Ada_Boost_Classifier,76.34,215
Gradient_Boosting_Classifier,99.9,216
Ada_Boost_Classifier,76.34,216
Gradient_Boosting_Classifier,82.06,217
Ada_Boost_Classifier,70.05,217
Gradient_Boosting_Classifier,73.96000000000001,218
Ada_Boost_Classifier,74.22,218
Gradient_Boosting_Classifier,73.96000000000001,219
Ada_Boost_Classifier,74.22,219
Gradient_Boosting_Classifier,100.0,220
Ada_Boost_Classifier,78.36,220
Gradient_Boosting_Classifier,95.05,221
Ada_Boost_Classifier,70.05,221
Gradient_Boosting_Classifier,99.28,222
Ada_Boost_Classifier,66.83,222
Gradient_Boosting_Classifier,100.0,223
Ada_Boost_Classifier,80.23,223
Gradient_Boosting_Classifier,100.0,224
Ada_Boost_Classifier,80.23,224
Gradient_Boosting_Classifier,98.58,225
Ada_Boost_Classifier,76.34,225
Gradient_Boosting_Classifier,97.35,226
Ada_Boost_Classifier,72.38,226
Gradient_Boosting_Classifier,99.84,227
Ada_Boost_Classifier,71.65,227
Gradient_Boosting_Classifier,58.49,228
Ada_Boost_Classifier,72.38,228
Gradient_Boosting_Classifier,99.84,229
Ada_Boost_Classifier,71.65,229
Gradient_Boosting_Classifier,97.28,230
Ada_Boost_Classifier,72.38,230
Gradient_Boosting_Classifier,99.84,231
Ada_Boost_Classifier,73.13,231
Gradient_Boosting_Classifier,70.19999999999999,232
Ada_Boost_Classifier,74.22,232
Gradient_Boosting_Classifier,99.9,233
Ada_Boost_Classifier,71.25,233
Gradient_Boosting_Classifier,100.0,234
Ada_Boost_Classifier,78.36,234
Gradient_Boosting_Classifier,87.17,235
Ada_Boost_Classifier,72.38,235
Gradient_Boosting_Classifier,100.0,236
Ada_Boost_Classifier,80.23,236
Gradient_Boosting_Classifier,100.0,237
Ada_Boost_Classifier,80.23,237
Gradient_Boosting_Classifier,100.0,238
Ada_Boost_Classifier,81.67999999999999,238
Gradient_Boosting_Classifier,70.19999999999999,239
Ada_Boost_Classifier,74.22,239
Gradient_Boosting_Classifier,73.96000000000001,240
Ada_Boost_Classifier,74.22,240
Gradient_Boosting_Classifier,69.6,241
Ada_Boost_Classifier,73.86,241
Gradient_Boosting_Classifier,100.0,242
Ada_Boost_Classifier,78.36,242
Gradient_Boosting_Classifier,91.32,243
Ada_Boost_Classifier,72.38,243
Gradient_Boosting_Classifier,99.99,244
Ada_Boost_Classifier,76.33,244
Gradient_Boosting_Classifier,82.06,245
Ada_Boost_Classifier,70.05,245
Gradient_Boosting_Classifier,99.6,246
Ada_Boost_Classifier,74.22,246
Gradient_Boosting_Classifier,99.28,247
Ada_Boost_Classifier,67.24,247
Gradient_Boosting_Classifier,73.96000000000001,248
Ada_Boost_Classifier,74.22,248
Gradient_Boosting_Classifier,100.0,249
Ada_Boost_Classifier,80.23,249
Gradient_Boosting_Classifier,91.33,250
Ada_Boost_Classifier,58.43000000000001,250
Gradient_Boosting_Classifier,85.02,251
Ada_Boost_Classifier,69.65,251
Gradient_Boosting_Classifier,73.96000000000001,252
Ada_Boost_Classifier,74.22,252
Gradient_Boosting_Classifier,99.08,253
Ada_Boost_Classifier,76.34,253
Gradient_Boosting_Classifier,99.28,254
Ada_Boost_Classifier,67.24,254
Gradient_Boosting_Classifier,95.86,255
Ada_Boost_Classifier,70.05,255
Gradient_Boosting_Classifier,99.6,256
Ada_Boost_Classifier,74.22,256
Gradient_Boosting_Classifier,73.96000000000001,257
Ada_Boost_Classifier,74.22,257
Gradient_Boosting_Classifier,82.06,258
Ada_Boost_Classifier,70.05,258
Gradient_Boosting_Classifier,95.77,259
Ada_Boost_Classifier,68.86,259
Gradient_Boosting_Classifier,73.96000000000001,260
Ada_Boost_Classifier,74.22,260
Gradient_Boosting_Classifier,70.21,261
Ada_Boost_Classifier,74.22,261
Gradient_Boosting_Classifier,100.0,262
Ada_Boost_Classifier,78.36,262
Gradient_Boosting_Classifier,100.0,263
Ada_Boost_Classifier,83.32000000000001,263
Gradient_Boosting_Classifier,82.06,264
Ada_Boost_Classifier,70.05,264
Gradient_Boosting_Classifier,100.0,265
Ada_Boost_Classifier,78.36,265
Gradient_Boosting_Classifier,73.96000000000001,266
Ada_Boost_Classifier,74.22,266
Gradient_Boosting_Classifier,73.96000000000001,267
Ada_Boost_Classifier,74.22,267
Gradient_Boosting_Classifier,73.96000000000001,268
Ada_Boost_Classifier,74.22,268
Gradient_Boosting_Classifier,98.58,269
Ada_Boost_Classifier,76.34,269
Gradient_Boosting_Classifier,100.0,270
Ada_Boost_Classifier,83.32000000000001,270
Gradient_Boosting_Classifier,91.32,271
Ada_Boost_Classifier,72.38,271
Gradient_Boosting_Classifier,99.08,272
Ada_Boost_Classifier,76.34,272
Gradient_Boosting_Classifier,96.99,273
Ada_Boost_Classifier,67.24,273
Gradient_Boosting_Classifier,100.0,274
Ada_Boost_Classifier,78.68,274
Gradient_Boosting_Classifier,99.97,275
Ada_Boost_Classifier,73.9,275
Gradient_Boosting_Classifier,100.0,276
Ada_Boost_Classifier,83.32000000000001,276
Gradient_Boosting_Classifier,99.08,277
Ada_Boost_Classifier,76.34,277
Gradient_Boosting_Classifier,100.0,278
Ada_Boost_Classifier,78.36,278
Gradient_Boosting_Classifier,100.0,279
Ada_Boost_Classifier,83.58,279
Gradient_Boosting_Classifier,100.0,280
Ada_Boost_Classifier,80.23,280
Gradient_Boosting_Classifier,97.91,281
Ada_Boost_Classifier,68.86,281
Gradient_Boosting_Classifier,99.28,282
Ada_Boost_Classifier,67.24,282
Gradient_Boosting_Classifier,99.28,283
Ada_Boost_Classifier,66.83,283
Gradient_Boosting_Classifier,100.0,284
Ada_Boost_Classifier,78.36,284
Gradient_Boosting_Classifier,99.99,285
Ada_Boost_Classifier,75.31,285
Gradient_Boosting_Classifier,99.6,286
Ada_Boost_Classifier,74.22,286
Gradient_Boosting_Classifier,95.05,287
Ada_Boost_Classifier,70.05,287
Gradient_Boosting_Classifier,100.0,288
Ada_Boost_Classifier,80.23,288
Gradient_Boosting_Classifier,100.0,289
Ada_Boost_Classifier,81.67999999999999,289
Gradient_Boosting_Classifier,99.09,290
Ada_Boost_Classifier,63.370000000000005,290
Gradient_Boosting_Classifier,100.0,291
Ada_Boost_Classifier,80.23,291
Gradient_Boosting_Classifier,73.96000000000001,292
Ada_Boost_Classifier,74.22,292
Gradient_Boosting_Classifier,73.96000000000001,293
Ada_Boost_Classifier,74.22,293
Gradient_Boosting_Classifier,97.93,294
Ada_Boost_Classifier,69.65,294
Gradient_Boosting_Classifier,100.0,295
Ada_Boost_Classifier,80.23,295
Gradient_Boosting_Classifier,97.19,296
Ada_Boost_Classifier,69.65,296
Gradient_Boosting_Classifier,76.68,297
Ada_Boost_Classifier,72.38,297
Gradient_Boosting_Classifier,100.0,298
Ada_Boost_Classifier,78.36,298
Gradient_Boosting_Classifier,90.25,299
Ada_Boost_Classifier,68.86,299
Gradient_Boosting_Classifier,99.99,300
Ada_Boost_Classifier,83.58,300
Gradient_Boosting_Classifier,100.0,301
Ada_Boost_Classifier,80.23,301
Gradient_Boosting_Classifier,99.08,302
Ada_Boost_Classifier,76.34,302
Gradient_Boosting_Classifier,73.96000000000001,303
Ada_Boost_Classifier,74.22,303
Gradient_Boosting_Classifier,100.0,304
Ada_Boost_Classifier,78.36,304
Gradient_Boosting_Classifier,91.32,305
Ada_Boost_Classifier,72.38,305
Gradient_Boosting_Classifier,73.96000000000001,306
Ada_Boost_Classifier,74.22,306
Gradient_Boosting_Classifier,99.08,307
Ada_Boost_Classifier,76.34,307
Gradient_Boosting_Classifier,100.0,308
Ada_Boost_Classifier,80.23,308
Gradient_Boosting_Classifier,100.0,309
Ada_Boost_Classifier,80.23,309
Gradient_Boosting_Classifier,99.97,310
Ada_Boost_Classifier,73.9,310
Gradient_Boosting_Classifier,100.0,311
Ada_Boost_Classifier,83.32000000000001,311
Gradient_Boosting_Classifier,100.0,312
Ada_Boost_Classifier,80.23,312
Gradient_Boosting_Classifier,99.6,313
Ada_Boost_Classifier,74.22,313
Gradient_Boosting_Classifier,99.89,314
Ada_Boost_Classifier,69.69999999999999,314
Gradient_Boosting_Classifier,73.96000000000001,315
Ada_Boost_Classifier,74.22,315
Gradient_Boosting_Classifier,99.8,316
Ada_Boost_Classifier,72.38,316
Gradient_Boosting_Classifier,99.89,317
Ada_Boost_Classifier,69.69999999999999,317
Gradient_Boosting_Classifier,99.84,318
Ada_Boost_Classifier,73.13,318
Gradient_Boosting_Classifier,100.0,319
Ada_Boost_Classifier,83.32000000000001,319
Gradient_Boosting_Classifier,100.0,320
Ada_Boost_Classifier,83.32000000000001,320
Gradient_Boosting_Classifier,95.86,321
Ada_Boost_Classifier,70.05,321
Gradient_Boosting_Classifier,99.28,322
Ada_Boost_Classifier,67.24,322
Gradient_Boosting_Classifier,69.6,323
Ada_Boost_Classifier,74.22,323
Gradient_Boosting_Classifier,98.86,324
Ada_Boost_Classifier,76.0,324
Gradient_Boosting_Classifier,73.96000000000001,325
Ada_Boost_Classifier,74.22,325
Gradient_Boosting_Classifier,98.55,326
Ada_Boost_Classifier,70.05,326
Gradient_Boosting_Classifier,98.86,327
Ada_Boost_Classifier,76.0,327
Gradient_Boosting_Classifier,73.96000000000001,328
Ada_Boost_Classifier,74.22,328
Gradient_Boosting_Classifier,99.92,329
Ada_Boost_Classifier,76.34,329
Gradient_Boosting_Classifier,99.08,330
Ada_Boost_Classifier,76.34,330
Gradient_Boosting_Classifier,85.02,331
Ada_Boost_Classifier,69.65,331
Gradient_Boosting_Classifier,73.96000000000001,332
Ada_Boost_Classifier,74.22,332
Gradient_Boosting_Classifier,98.86,333
Ada_Boost_Classifier,76.0,333
Gradient_Boosting_Classifier,100.0,334
Ada_Boost_Classifier,80.23,334
Gradient_Boosting_Classifier,100.0,335
Ada_Boost_Classifier,84.84,335
Gradient_Boosting_Classifier,73.96000000000001,336
Ada_Boost_Classifier,74.22,336
Gradient_Boosting_Classifier,82.06,337
Ada_Boost_Classifier,70.05,337
Gradient_Boosting_Classifier,99.67,338
Ada_Boost_Classifier,68.86,338
Gradient_Boosting_Classifier,82.06,339
Ada_Boost_Classifier,70.05,339
Gradient_Boosting_Classifier,99.92,340
Ada_Boost_Classifier,69.78999999999999,340
