model,accuracy,time
Ada_Boost_Classifier,74.17359828912268,73
Decision_Tree_Classifier,100.0,73
Gradient_Boosting_Classifier,99.99753979618914,74
Ada_Boost_Classifier,73.46058659484378,74
Decision_Tree_Classifier,100.0,74
Gradient_Boosting_Classifier,99.91383498710154,75
Ada_Boost_Classifier,85.26496813170074,75
Decision_Tree_Classifier,100.0,75
Gradient_Boosting_Classifier,99.9928972733038,76
Ada_Boost_Classifier,81.26576385021215,76
Decision_Tree_Classifier,100.0,76
Gradient_Boosting_Classifier,83.29159828967289,77
Ada_Boost_Classifier,60.83034164958352,77
Decision_Tree_Classifier,100.0,77
Gradient_Boosting_Classifier,99.99498986245072,78
Ada_Boost_Classifier,90.2944609456222,78
Decision_Tree_Classifier,100.0,78
Gradient_Boosting_Classifier,98.21929583509814,79
Ada_Boost_Classifier,73.43743787146771,79
Decision_Tree_Classifier,100.0,79
Gradient_Boosting_Classifier,99.99390531568687,80
Ada_Boost_Classifier,87.1829424101473,80
Decision_Tree_Classifier,100.0,80
Gradient_Boosting_Classifier,99.99498986245072,81
Ada_Boost_Classifier,91.6398736774791,81
Decision_Tree_Classifier,100.0,81
Gradient_Boosting_Classifier,99.67244931721928,82
Ada_Boost_Classifier,81.20527620525515,82
Decision_Tree_Classifier,100.0,82
Gradient_Boosting_Classifier,99.99498986245072,83
Ada_Boost_Classifier,86.56536062913561,83
Decision_Tree_Classifier,100.0,83
Gradient_Boosting_Classifier,99.38537494272664,84
Ada_Boost_Classifier,82.34072430628899,84
Decision_Tree_Classifier,100.0,84
Gradient_Boosting_Classifier,99.99390531568687,85
Ada_Boost_Classifier,81.5135191981022,85
Decision_Tree_Classifier,100.0,85
Gradient_Boosting_Classifier,99.9932598668037,86
Ada_Boost_Classifier,79.8361298510616,86
Decision_Tree_Classifier,100.0,86
Gradient_Boosting_Classifier,99.9947108503822,87
Ada_Boost_Classifier,91.0259690634312,87
Decision_Tree_Classifier,100.0,87
Gradient_Boosting_Classifier,99.99753979618914,88
Ada_Boost_Classifier,75.88427110853824,88
Decision_Tree_Classifier,100.0,88
Gradient_Boosting_Classifier,99.99700721822587,89
Ada_Boost_Classifier,78.16683221790527,89
Decision_Tree_Classifier,100.0,89
Gradient_Boosting_Classifier,99.99753979618914,90
Ada_Boost_Classifier,87.93417291222188,90
Decision_Tree_Classifier,100.0,90
Gradient_Boosting_Classifier,99.99390531568687,91
Ada_Boost_Classifier,83.54823210900093,91
Decision_Tree_Classifier,100.0,91
Gradient_Boosting_Classifier,99.99700721822587,92
Ada_Boost_Classifier,76.491435655512,92
Decision_Tree_Classifier,100.0,92
Gradient_Boosting_Classifier,99.64482366204244,93
Ada_Boost_Classifier,75.87305347432974,93
Decision_Tree_Classifier,100.0,93
Gradient_Boosting_Classifier,99.91383498710154,94
Ada_Boost_Classifier,83.083017478037,94
Decision_Tree_Classifier,100.0,94
Gradient_Boosting_Classifier,99.9920129428533,95
Ada_Boost_Classifier,81.26576385021215,95
Decision_Tree_Classifier,100.0,95
Gradient_Boosting_Classifier,99.97989388814676,96
Ada_Boost_Classifier,79.96722351037295,96
Decision_Tree_Classifier,100.0,96
Gradient_Boosting_Classifier,90.34688051689706,97
Ada_Boost_Classifier,73.43743787146771,97
Decision_Tree_Classifier,100.0,97
Gradient_Boosting_Classifier,99.98766761506218,98
Ada_Boost_Classifier,77.91347298476305,98
Decision_Tree_Classifier,100.0,98
Gradient_Boosting_Classifier,99.91383498710154,99
Ada_Boost_Classifier,84.39011929414463,99
Decision_Tree_Classifier,100.0,99
Gradient_Boosting_Classifier,99.98577716853076,100
Ada_Boost_Classifier,87.31179500844915,100
Decision_Tree_Classifier,100.0,100
Gradient_Boosting_Classifier,99.99498986245072,101
Ada_Boost_Classifier,89.31045040823017,101
Decision_Tree_Classifier,100.0,101
Gradient_Boosting_Classifier,97.92655069115912,102
Ada_Boost_Classifier,72.64012956096762,102
Decision_Tree_Classifier,100.0,102
Gradient_Boosting_Classifier,99.98731697391275,103
Ada_Boost_Classifier,78.212246126966,103
Decision_Tree_Classifier,100.0,103
Gradient_Boosting_Classifier,99.99390531568687,104
Ada_Boost_Classifier,79.17179533543614,104
Decision_Tree_Classifier,100.0,104
Gradient_Boosting_Classifier,99.98577716853076,105
Ada_Boost_Classifier,80.09331620955933,105
Decision_Tree_Classifier,100.0,105
Gradient_Boosting_Classifier,99.99714224640594,106
Ada_Boost_Classifier,79.18626748082472,106
Decision_Tree_Classifier,100.0,106
Gradient_Boosting_Classifier,99.99753979618914,107
Ada_Boost_Classifier,79.98623250188702,107
Decision_Tree_Classifier,100.0,107
Gradient_Boosting_Classifier,99.99700721822587,108
Ada_Boost_Classifier,71.92460858906882,108
Decision_Tree_Classifier,100.0,108
Gradient_Boosting_Classifier,99.9947108503822,109
Ada_Boost_Classifier,84.26332636543556,109
Decision_Tree_Classifier,100.0,109
Gradient_Boosting_Classifier,99.67244931721928,110
Ada_Boost_Classifier,76.7074097612478,110
Decision_Tree_Classifier,100.0,110
Gradient_Boosting_Classifier,99.99753979618914,111
Ada_Boost_Classifier,86.5783483995712,111
Decision_Tree_Classifier,100.0,111
Gradient_Boosting_Classifier,99.982698690759,112
Ada_Boost_Classifier,83.58155720653232,112
Decision_Tree_Classifier,100.0,112
Gradient_Boosting_Classifier,99.99700721822587,113
Ada_Boost_Classifier,76.491435655512,113
Decision_Tree_Classifier,100.0,113
Gradient_Boosting_Classifier,99.97989388814676,114
Ada_Boost_Classifier,79.96722351037295,114
Decision_Tree_Classifier,100.0,114
Gradient_Boosting_Classifier,99.99700721822587,115
Ada_Boost_Classifier,76.491435655512,115
Decision_Tree_Classifier,100.0,115
Gradient_Boosting_Classifier,99.25331218147562,116
Ada_Boost_Classifier,84.68093064772307,116
Decision_Tree_Classifier,100.0,116
Gradient_Boosting_Classifier,97.1167155925656,117
Ada_Boost_Classifier,74.94537654293718,117
Decision_Tree_Classifier,100.0,117
Gradient_Boosting_Classifier,99.9564488582842,118
Ada_Boost_Classifier,84.32358792273637,118
Decision_Tree_Classifier,100.0,118
Gradient_Boosting_Classifier,99.99753979618914,119
Ada_Boost_Classifier,73.46058659484378,119
Decision_Tree_Classifier,100.0,119
Gradient_Boosting_Classifier,99.99753979618914,120
Ada_Boost_Classifier,83.98315335691554,120
Decision_Tree_Classifier,100.0,120
Gradient_Boosting_Classifier,99.99390531568687,121
Ada_Boost_Classifier,87.1829424101473,121
Decision_Tree_Classifier,100.0,121
Gradient_Boosting_Classifier,99.98766761506218,122
Ada_Boost_Classifier,83.8142176262069,122
Decision_Tree_Classifier,100.0,122
Gradient_Boosting_Classifier,99.9928972733038,123
Ada_Boost_Classifier,85.05489670646863,123
Decision_Tree_Classifier,100.0,123
Gradient_Boosting_Classifier,75.16433457353064,124
Ada_Boost_Classifier,73.66273191649108,124
Decision_Tree_Classifier,100.0,124
Gradient_Boosting_Classifier,99.99390531568687,125
Ada_Boost_Classifier,85.23582522558144,125
Decision_Tree_Classifier,100.0,125
Gradient_Boosting_Classifier,99.8952012189884,126
Ada_Boost_Classifier,79.59901234580023,126
Decision_Tree_Classifier,100.0,126
Gradient_Boosting_Classifier,99.99498986245072,127
Ada_Boost_Classifier,88.64380005930555,127
Decision_Tree_Classifier,100.0,127
Gradient_Boosting_Classifier,99.58580028143996,128
Ada_Boost_Classifier,69.72543982808095,128
Decision_Tree_Classifier,100.0,128
Gradient_Boosting_Classifier,99.9775870971844,129
Ada_Boost_Classifier,86.66886024828426,129
Decision_Tree_Classifier,100.0,129
Gradient_Boosting_Classifier,80.219881471391,130
Ada_Boost_Classifier,63.06147821503016,130
Decision_Tree_Classifier,100.0,130
Gradient_Boosting_Classifier,99.8952012189884,131
Ada_Boost_Classifier,83.9894486653731,131
Decision_Tree_Classifier,100.0,131
Gradient_Boosting_Classifier,81.466182821824,132
Ada_Boost_Classifier,52.88495865772471,132
Decision_Tree_Classifier,100.0,132
Gradient_Boosting_Classifier,99.8952012189884,133
Ada_Boost_Classifier,79.99372454098624,133
Decision_Tree_Classifier,100.0,133
Gradient_Boosting_Classifier,99.9936032626412,134
Ada_Boost_Classifier,86.01223167437021,134
Decision_Tree_Classifier,100.0,134
Gradient_Boosting_Classifier,99.99714224640594,135
Ada_Boost_Classifier,73.46058659484378,135
Decision_Tree_Classifier,100.0,135
Gradient_Boosting_Classifier,97.36765995825476,136
Ada_Boost_Classifier,58.881959252742256,136
Decision_Tree_Classifier,100.0,136
Gradient_Boosting_Classifier,83.16432630362853,137
Ada_Boost_Classifier,71.27731837638194,137
Decision_Tree_Classifier,100.0,137
Gradient_Boosting_Classifier,99.67244931721928,138
Ada_Boost_Classifier,75.66072556785987,138
Decision_Tree_Classifier,100.0,138
Gradient_Boosting_Classifier,99.9814241204668,139
Ada_Boost_Classifier,86.54610055208451,139
Decision_Tree_Classifier,100.0,139
Gradient_Boosting_Classifier,99.98731697391275,140
Ada_Boost_Classifier,78.212246126966,140
Decision_Tree_Classifier,100.0,140
Gradient_Boosting_Classifier,99.99498986245072,141
Ada_Boost_Classifier,91.6398736774791,141
Decision_Tree_Classifier,100.0,141
Gradient_Boosting_Classifier,99.99753979618914,142
Ada_Boost_Classifier,75.88427110853824,142
Decision_Tree_Classifier,100.0,142
Gradient_Boosting_Classifier,99.982698690759,143
Ada_Boost_Classifier,88.02430341410675,143
Decision_Tree_Classifier,100.0,143
Gradient_Boosting_Classifier,99.95862942777543,144
Ada_Boost_Classifier,71.40172670232619,144
Decision_Tree_Classifier,100.0,144
Gradient_Boosting_Classifier,91.05877679484304,145
Ada_Boost_Classifier,80.49105985620987,145
Decision_Tree_Classifier,100.0,145
Gradient_Boosting_Classifier,99.99753979618914,146
Ada_Boost_Classifier,73.46058659484378,146
Decision_Tree_Classifier,100.0,146
Gradient_Boosting_Classifier,99.99498986245072,147
Ada_Boost_Classifier,87.64071784701292,147
Decision_Tree_Classifier,100.0,147
Gradient_Boosting_Classifier,54.9437050787024,148
Ada_Boost_Classifier,72.38481235740032,148
Decision_Tree_Classifier,100.0,148
Gradient_Boosting_Classifier,97.92655069115912,149
Ada_Boost_Classifier,75.64695161966624,149
Decision_Tree_Classifier,100.0,149
Gradient_Boosting_Classifier,99.99498986245072,150
Ada_Boost_Classifier,86.28222271466342,150
Decision_Tree_Classifier,100.0,150
Gradient_Boosting_Classifier,99.98593241039148,151
Ada_Boost_Classifier,79.96722351037295,151
Decision_Tree_Classifier,100.0,151
Gradient_Boosting_Classifier,99.92853968972216,152
Ada_Boost_Classifier,68.80311568551866,152
Decision_Tree_Classifier,100.0,152
Gradient_Boosting_Classifier,99.982698690759,153
Ada_Boost_Classifier,86.18474837617892,153
Decision_Tree_Classifier,100.0,153
Gradient_Boosting_Classifier,99.91383498710154,154
Ada_Boost_Classifier,82.25655942085294,154
Decision_Tree_Classifier,100.0,154
Gradient_Boosting_Classifier,99.9936032626412,155
Ada_Boost_Classifier,76.90113811788011,155
Decision_Tree_Classifier,100.0,155
Gradient_Boosting_Classifier,97.42429907351816,156
Ada_Boost_Classifier,75.0270625068858,156
Decision_Tree_Classifier,100.0,156
Gradient_Boosting_Classifier,99.99498986245072,157
Ada_Boost_Classifier,88.19666610588558,157
Decision_Tree_Classifier,100.0,157
Gradient_Boosting_Classifier,99.99446094567983,158
Ada_Boost_Classifier,85.11784346676588,158
Decision_Tree_Classifier,100.0,158
Gradient_Boosting_Classifier,99.9920129428533,159
Ada_Boost_Classifier,81.26576385021215,159
Decision_Tree_Classifier,100.0,159
Gradient_Boosting_Classifier,53.86463747363848,160
Ada_Boost_Classifier,68.53386793098328,160
Decision_Tree_Classifier,100.0,160
Gradient_Boosting_Classifier,97.42429907351816,161
Ada_Boost_Classifier,79.7638077698572,161
Decision_Tree_Classifier,100.0,161
Gradient_Boosting_Classifier,99.982698690759,162
Ada_Boost_Classifier,80.82945649421984,162
Decision_Tree_Classifier,100.0,162
Gradient_Boosting_Classifier,99.99498986245072,163
Ada_Boost_Classifier,87.64071784701292,163
Decision_Tree_Classifier,100.0,163
Gradient_Boosting_Classifier,99.64129839039062,164
Ada_Boost_Classifier,69.76746094391612,164
Decision_Tree_Classifier,100.0,164
Gradient_Boosting_Classifier,99.99390531568687,165
Ada_Boost_Classifier,80.39704431805905,165
Decision_Tree_Classifier,100.0,165
Gradient_Boosting_Classifier,99.9932598668037,166
Ada_Boost_Classifier,86.21837244633889,166
Decision_Tree_Classifier,100.0,166
Gradient_Boosting_Classifier,99.99419747350832,167
Ada_Boost_Classifier,85.65610569773887,167
Decision_Tree_Classifier,100.0,167
Gradient_Boosting_Classifier,99.99700721822587,168
Ada_Boost_Classifier,69.26415514214946,168
Decision_Tree_Classifier,100.0,168
Gradient_Boosting_Classifier,99.99390531568687,169
Ada_Boost_Classifier,82.07358570828632,169
Decision_Tree_Classifier,100.0,169
Gradient_Boosting_Classifier,67.73209671065273,170
Ada_Boost_Classifier,76.88045812766975,170
Decision_Tree_Classifier,100.0,170
Gradient_Boosting_Classifier,99.67244931721928,171
Ada_Boost_Classifier,79.50887197109611,171
Decision_Tree_Classifier,100.0,171
Gradient_Boosting_Classifier,99.9161823108058,172
Ada_Boost_Classifier,75.0270625068858,172
Decision_Tree_Classifier,100.0,172
Gradient_Boosting_Classifier,99.99390531568687,173
Ada_Boost_Classifier,89.92367656347857,173
Decision_Tree_Classifier,100.0,173
Gradient_Boosting_Classifier,97.42429907351816,174
Ada_Boost_Classifier,78.02854617093527,174
Decision_Tree_Classifier,100.0,174
Gradient_Boosting_Classifier,99.98388074882088,175
Ada_Boost_Classifier,76.7578796583794,175
Decision_Tree_Classifier,100.0,175
Gradient_Boosting_Classifier,99.99498986245072,176
Ada_Boost_Classifier,89.08620625916632,176
Decision_Tree_Classifier,100.0,176
Gradient_Boosting_Classifier,99.99753979618914,177
Ada_Boost_Classifier,78.408948690283,177
Decision_Tree_Classifier,100.0,177
Gradient_Boosting_Classifier,99.9920129428533,178
Ada_Boost_Classifier,85.05489670646863,178
Decision_Tree_Classifier,100.0,178
Gradient_Boosting_Classifier,99.90348948819914,179
Ada_Boost_Classifier,76.67782472724392,179
Decision_Tree_Classifier,100.0,179
Gradient_Boosting_Classifier,99.93540862888906,180
Ada_Boost_Classifier,75.0270625068858,180
Decision_Tree_Classifier,100.0,180
Gradient_Boosting_Classifier,99.99498986245072,181
Ada_Boost_Classifier,85.41621956794897,181
Decision_Tree_Classifier,100.0,181
Gradient_Boosting_Classifier,99.99498986245072,182
Ada_Boost_Classifier,82.65846223204566,182
Decision_Tree_Classifier,100.0,182
Gradient_Boosting_Classifier,99.98957379135491,183
Ada_Boost_Classifier,79.25531368098984,183
Decision_Tree_Classifier,100.0,183
Gradient_Boosting_Classifier,99.99390531568687,184
Ada_Boost_Classifier,87.1829424101473,184
Decision_Tree_Classifier,100.0,184
Gradient_Boosting_Classifier,99.98577716853076,185
Ada_Boost_Classifier,83.70679633880823,185
Decision_Tree_Classifier,100.0,185
Gradient_Boosting_Classifier,99.99714224640594,186
Ada_Boost_Classifier,83.98315335691554,186
Decision_Tree_Classifier,100.0,186
Gradient_Boosting_Classifier,99.982698690759,187
Ada_Boost_Classifier,78.28396263776388,187
Decision_Tree_Classifier,100.0,187
Gradient_Boosting_Classifier,99.982698690759,188
Ada_Boost_Classifier,84.853960834173,188
Decision_Tree_Classifier,100.0,188
Gradient_Boosting_Classifier,97.4600080450752,189
Ada_Boost_Classifier,73.11864964305805,189
Decision_Tree_Classifier,100.0,189
Gradient_Boosting_Classifier,99.91383498710154,190
Ada_Boost_Classifier,87.64341388505774,190
Decision_Tree_Classifier,100.0,190
Gradient_Boosting_Classifier,99.38537494272664,191
Ada_Boost_Classifier,82.36171261626158,191
Decision_Tree_Classifier,100.0,191
Gradient_Boosting_Classifier,87.74256488283991,192
Ada_Boost_Classifier,78.38884636613373,192
Decision_Tree_Classifier,100.0,192
Gradient_Boosting_Classifier,78.1999288424315,193
Ada_Boost_Classifier,74.33317153561912,193
Decision_Tree_Classifier,100.0,193
Gradient_Boosting_Classifier,86.03834935424624,194
Ada_Boost_Classifier,73.43743787146771,194
Decision_Tree_Classifier,100.0,194
Gradient_Boosting_Classifier,99.8952012189884,195
Ada_Boost_Classifier,86.07408396096777,195
Decision_Tree_Classifier,100.0,195
Gradient_Boosting_Classifier,99.67244931721928,196
Ada_Boost_Classifier,77.62962916766688,196
Decision_Tree_Classifier,100.0,196
Gradient_Boosting_Classifier,99.64482366204244,197
Ada_Boost_Classifier,79.6558890192628,197
Decision_Tree_Classifier,100.0,197
Gradient_Boosting_Classifier,99.99498986245072,198
Ada_Boost_Classifier,90.2944609456222,198
Decision_Tree_Classifier,100.0,198
Gradient_Boosting_Classifier,99.99753979618914,199
Ada_Boost_Classifier,75.88427110853824,199
Decision_Tree_Classifier,100.0,199
Gradient_Boosting_Classifier,78.9767462039895,200
Ada_Boost_Classifier,82.35401630374315,200
Decision_Tree_Classifier,100.0,200
Gradient_Boosting_Classifier,99.98577716853076,201
Ada_Boost_Classifier,90.02812747745168,201
Decision_Tree_Classifier,100.0,201
Gradient_Boosting_Classifier,86.03834935424624,202
Ada_Boost_Classifier,71.35451091058071,202
Decision_Tree_Classifier,100.0,202
Gradient_Boosting_Classifier,99.98577716853076,203
Ada_Boost_Classifier,83.6322749045904,203
Decision_Tree_Classifier,100.0,203
Gradient_Boosting_Classifier,99.64453189964006,204
Ada_Boost_Classifier,59.75425171236007,204
Decision_Tree_Classifier,100.0,204
Gradient_Boosting_Classifier,99.98731697391275,205
Ada_Boost_Classifier,83.8267589691884,205
Decision_Tree_Classifier,100.0,205
Gradient_Boosting_Classifier,99.9932598668037,206
Ada_Boost_Classifier,82.66409979548777,206
Decision_Tree_Classifier,100.0,206
Gradient_Boosting_Classifier,60.58672780743256,207
Ada_Boost_Classifier,67.07827186305262,207
Decision_Tree_Classifier,100.0,207
Gradient_Boosting_Classifier,99.99390531568687,208
Ada_Boost_Classifier,87.1829424101473,208
