model,accuracy,time
GradientBoostingClassifier,99.99490954489342,32
RandomForestClassifier,100.0,33
AdaBoostClassifier,75.91822994005165,33
GradientBoostingClassifier,99.99561919898544,33
RandomForestClassifier,98.0,34
AdaBoostClassifier,88.0700930094185,34
GradientBoostingClassifier,99.9973510105895,34
RandomForestClassifier,69.0,35
AdaBoostClassifier,66.42087652879772,35
GradientBoostingClassifier,63.26591182892818,35
RandomForestClassifier,98.0,36
AdaBoostClassifier,83.45127784799483,36
GradientBoostingClassifier,99.94734744881823,36
RandomForestClassifier,93.0,37
AdaBoostClassifier,87.81031761519547,37
GradientBoostingClassifier,99.99406057703033,37
RandomForestClassifier,77.0,38
AdaBoostClassifier,87.38872364484912,38
GradientBoostingClassifier,67.04472641444966,38
RandomForestClassifier,99.0,39
AdaBoostClassifier,75.28918571884263,39
GradientBoostingClassifier,99.99600660113764,39
RandomForestClassifier,98.0,40
AdaBoostClassifier,88.70258030670817,40
GradientBoostingClassifier,99.99576369571244,40
RandomForestClassifier,100.0,41
AdaBoostClassifier,87.7880359029998,41
GradientBoostingClassifier,99.9935735085271,41
RandomForestClassifier,99.0,42
AdaBoostClassifier,73.86374757308222,42
GradientBoostingClassifier,99.99526707163024,42
RandomForestClassifier,98.0,43
AdaBoostClassifier,76.4234495592947,43
GradientBoostingClassifier,99.9530299210538,43
RandomForestClassifier,97.0,44
AdaBoostClassifier,73.81565437489805,44
GradientBoostingClassifier,99.91669791368696,44
RandomForestClassifier,96.0,45
AdaBoostClassifier,76.36321948067881,45
GradientBoostingClassifier,98.23439064978056,45
RandomForestClassifier,95.0,46
AdaBoostClassifier,75.8298080796146,46
GradientBoostingClassifier,99.98971662109224,46
RandomForestClassifier,84.0,47
AdaBoostClassifier,77.91814631663601,47
GradientBoostingClassifier,98.73606456008416,47
RandomForestClassifier,95.0,48
AdaBoostClassifier,91.12255039955254,48
GradientBoostingClassifier,99.96390301926,48
RandomForestClassifier,92.0,49
AdaBoostClassifier,72.39430005742412,49
GradientBoostingClassifier,99.76439889436932,49
RandomForestClassifier,100.0,50
AdaBoostClassifier,91.5291896741216,50
GradientBoostingClassifier,99.99357350048736,50
RandomForestClassifier,89.0,51
AdaBoostClassifier,89.70775393357391,51
GradientBoostingClassifier,99.96390301926,51
RandomForestClassifier,100.0,52
AdaBoostClassifier,82.46451439905293,52
GradientBoostingClassifier,99.95268986647947,52
RandomForestClassifier,95.0,53
AdaBoostClassifier,91.12255039955254,53
GradientBoostingClassifier,99.96390301926,53
RandomForestClassifier,95.0,54
AdaBoostClassifier,78.1355016544188,54
GradientBoostingClassifier,99.97386674705596,54
RandomForestClassifier,94.0,55
AdaBoostClassifier,89.69112113860722,55
GradientBoostingClassifier,99.99432901341429,55
RandomForestClassifier,90.0,56
AdaBoostClassifier,87.57606549422012,56
GradientBoostingClassifier,99.99546192907071,56
RandomForestClassifier,98.0,57
AdaBoostClassifier,84.84185723096849,57
GradientBoostingClassifier,99.99560136751604,57
RandomForestClassifier,92.0,58
AdaBoostClassifier,79.09745736078682,58
GradientBoostingClassifier,99.9095740155252,58
RandomForestClassifier,100.0,59
AdaBoostClassifier,83.06669231055328,59
GradientBoostingClassifier,99.99576369571244,59
RandomForestClassifier,97.0,60
AdaBoostClassifier,80.21108181094414,60
GradientBoostingClassifier,99.94734744881823,60
RandomForestClassifier,95.0,61
AdaBoostClassifier,76.58112949597904,61
GradientBoostingClassifier,99.9530299210538,61
RandomForestClassifier,88.0,62
AdaBoostClassifier,85.5716101127247,62
GradientBoostingClassifier,99.99102445712217,62
RandomForestClassifier,94.0,63
AdaBoostClassifier,81.06666843556283,63
GradientBoostingClassifier,99.9319379469862,63
RandomForestClassifier,92.0,64
AdaBoostClassifier,77.69073625867364,64
GradientBoostingClassifier,99.99548752010364,64
RandomForestClassifier,91.0,65
AdaBoostClassifier,91.4892596438982,65
GradientBoostingClassifier,99.99568008641783,65
RandomForestClassifier,100.0,66
AdaBoostClassifier,74.224225650907,66
GradientBoostingClassifier,99.99600660113764,66
RandomForestClassifier,94.0,67
AdaBoostClassifier,87.7880359029998,67
GradientBoostingClassifier,99.9935735085271,67
RandomForestClassifier,93.0,68
AdaBoostClassifier,84.00607083453863,68
GradientBoostingClassifier,99.99568008641783,68
RandomForestClassifier,97.0,69
AdaBoostClassifier,83.32888903311499,69
GradientBoostingClassifier,99.99457766328332,69
RandomForestClassifier,95.0,70
AdaBoostClassifier,87.77871158135213,70
GradientBoostingClassifier,99.9973510105895,70
RandomForestClassifier,93.0,71
AdaBoostClassifier,88.36728984444039,71
GradientBoostingClassifier,99.99568008641783,71
RandomForestClassifier,96.0,72
AdaBoostClassifier,80.760139144815,72
GradientBoostingClassifier,99.99567913316346,72
RandomForestClassifier,95.0,73
AdaBoostClassifier,82.9441326618655,73
GradientBoostingClassifier,99.99457766328332,73
RandomForestClassifier,97.0,74
AdaBoostClassifier,76.41641590559645,74
GradientBoostingClassifier,99.99600660113764,74
RandomForestClassifier,88.0,75
AdaBoostClassifier,75.86426470571364,75
GradientBoostingClassifier,98.23439064978056,75
RandomForestClassifier,81.0,76
AdaBoostClassifier,87.88917046920729,76
GradientBoostingClassifier,94.109211994298,76
RandomForestClassifier,99.0,77
AdaBoostClassifier,90.49339804249836,77
GradientBoostingClassifier,99.95268986647947,77
RandomForestClassifier,99.0,78
AdaBoostClassifier,88.27476309442972,78
GradientBoostingClassifier,99.99457766637524,78
RandomForestClassifier,100.0,79
AdaBoostClassifier,81.24612749987094,79
GradientBoostingClassifier,99.996354279581,79
RandomForestClassifier,93.0,80
AdaBoostClassifier,71.17947973607983,80
GradientBoostingClassifier,99.99265421417866,80
RandomForestClassifier,100.0,81
AdaBoostClassifier,81.36275585898856,81
GradientBoostingClassifier,99.99567913316346,81
RandomForestClassifier,100.0,82
AdaBoostClassifier,83.06669231055328,82
GradientBoostingClassifier,99.99576369571244,82
RandomForestClassifier,67.0,83
AdaBoostClassifier,70.63715592854815,83
GradientBoostingClassifier,94.68505215640448,83
RandomForestClassifier,90.0,84
AdaBoostClassifier,87.8716108643478,84
GradientBoostingClassifier,99.99546192907071,84
RandomForestClassifier,85.0,85
AdaBoostClassifier,61.20577290672448,85
GradientBoostingClassifier,95.83635589039972,85
RandomForestClassifier,89.0,86
AdaBoostClassifier,86.40859315344913,86
GradientBoostingClassifier,69.42088639411242,86
RandomForestClassifier,94.0,87
AdaBoostClassifier,75.98720266647254,87
GradientBoostingClassifier,99.91669791368696,87
RandomForestClassifier,97.0,88
AdaBoostClassifier,75.93940170818992,88
GradientBoostingClassifier,99.9530299210538,88
RandomForestClassifier,96.0,89
AdaBoostClassifier,86.1322272166201,89
GradientBoostingClassifier,99.99368209456128,89
RandomForestClassifier,88.0,90
AdaBoostClassifier,66.11119892695584,90
GradientBoostingClassifier,99.8505209459154,90
RandomForestClassifier,91.0,91
AdaBoostClassifier,85.5716101127247,91
GradientBoostingClassifier,99.98999466332064,91
RandomForestClassifier,99.0,92
AdaBoostClassifier,81.06666843556283,92
GradientBoostingClassifier,99.9319379469862,92
RandomForestClassifier,96.0,93
AdaBoostClassifier,76.41641590559645,93
GradientBoostingClassifier,99.99600660113764,93
RandomForestClassifier,96.0,94
AdaBoostClassifier,90.7268931410695,94
GradientBoostingClassifier,99.95268986647947,94
RandomForestClassifier,89.0,95
AdaBoostClassifier,84.99232524650681,95
GradientBoostingClassifier,99.942532204108,95
RandomForestClassifier,97.0,96
AdaBoostClassifier,90.7268931410695,96
GradientBoostingClassifier,99.95268986647947,96
RandomForestClassifier,97.0,97
AdaBoostClassifier,82.06945615721443,97
GradientBoostingClassifier,99.9813312361799,97
RandomForestClassifier,91.0,98
AdaBoostClassifier,87.68809904894258,98
GradientBoostingClassifier,99.9494146908778,98
RandomForestClassifier,100.0,99
AdaBoostClassifier,81.5759776956996,99
GradientBoostingClassifier,99.99635427267964,99
RandomForestClassifier,82.0,100
AdaBoostClassifier,69.0023444985682,100
GradientBoostingClassifier,96.18814149394002,100
RandomForestClassifier,95.0,101
AdaBoostClassifier,89.16791010771792,101
GradientBoostingClassifier,99.88102071913003,101
RandomForestClassifier,95.0,102
AdaBoostClassifier,88.45630346672522,102
GradientBoostingClassifier,99.9537063804268,102
RandomForestClassifier,89.0,103
AdaBoostClassifier,76.48440374249381,103
GradientBoostingClassifier,99.91669791368696,103
RandomForestClassifier,66.0,104
AdaBoostClassifier,80.31336993589736,104
GradientBoostingClassifier,80.04168345158001,104
RandomForestClassifier,99.0,105
AdaBoostClassifier,82.19695198006212,105
GradientBoostingClassifier,99.94055120361772,105
RandomForestClassifier,91.0,106
AdaBoostClassifier,80.81609081561561,106
GradientBoostingClassifier,99.99645167410736,106
RandomForestClassifier,95.0,107
AdaBoostClassifier,86.13272213239101,107
GradientBoostingClassifier,99.99407804035162,107
RandomForestClassifier,91.0,108
AdaBoostClassifier,65.21035441013997,108
GradientBoostingClassifier,99.86511977091742,108
RandomForestClassifier,97.0,109
AdaBoostClassifier,83.89240011114522,109
GradientBoostingClassifier,99.74900712373288,109
RandomForestClassifier,90.0,110
AdaBoostClassifier,87.57606549422012,110
GradientBoostingClassifier,99.99593577505794,110
RandomForestClassifier,92.0,111
AdaBoostClassifier,90.8834961697544,111
GradientBoostingClassifier,99.99434202495952,111
RandomForestClassifier,90.0,112
AdaBoostClassifier,90.8834961697544,112
GradientBoostingClassifier,99.99434202495952,112
RandomForestClassifier,98.0,113
AdaBoostClassifier,75.20031803398392,113
GradientBoostingClassifier,99.82888596198516,113
RandomForestClassifier,94.0,114
AdaBoostClassifier,88.0700930094185,114
GradientBoostingClassifier,99.9973510105895,114
RandomForestClassifier,81.0,115
AdaBoostClassifier,74.13013950704953,115
GradientBoostingClassifier,78.69641650417383,115
RandomForestClassifier,96.0,116
AdaBoostClassifier,90.7268931410695,116
GradientBoostingClassifier,99.95268986647947,116
RandomForestClassifier,97.0,117
AdaBoostClassifier,88.45630346672522,117
GradientBoostingClassifier,99.99098445696772,117
RandomForestClassifier,96.0,118
AdaBoostClassifier,88.0700930094185,118
GradientBoostingClassifier,99.997318516077,118
RandomForestClassifier,97.0,119
AdaBoostClassifier,91.4892596438982,119
GradientBoostingClassifier,99.99568008641783,119
RandomForestClassifier,93.0,120
AdaBoostClassifier,88.0700930094185,120
GradientBoostingClassifier,99.997318516077,120
RandomForestClassifier,80.0,121
AdaBoostClassifier,85.47372943925906,121
GradientBoostingClassifier,97.8614445887862,121
RandomForestClassifier,100.0,122
AdaBoostClassifier,82.9441326618655,122
GradientBoostingClassifier,99.99457766328332,122
RandomForestClassifier,89.0,123
AdaBoostClassifier,83.32888903311499,123
GradientBoostingClassifier,99.99457766328332,123
RandomForestClassifier,91.0,124
AdaBoostClassifier,75.5191579412149,124
GradientBoostingClassifier,98.06765387180415,124
RandomForestClassifier,99.0,125
AdaBoostClassifier,82.0672800197486,125
GradientBoostingClassifier,99.99457766637524,125
RandomForestClassifier,95.0,126
AdaBoostClassifier,91.12255039955254,126
GradientBoostingClassifier,99.96390301926,126
RandomForestClassifier,96.0,127
AdaBoostClassifier,68.62683118846488,127
GradientBoostingClassifier,99.99635427267964,127
RandomForestClassifier,100.0,128
AdaBoostClassifier,88.63340983900899,128
GradientBoostingClassifier,99.99568008641783,128
RandomForestClassifier,76.0,129
AdaBoostClassifier,76.44119197239381,129
GradientBoostingClassifier,55.60747956281895,129
RandomForestClassifier,91.0,130
AdaBoostClassifier,83.42438615191328,130
GradientBoostingClassifier,99.93065340401428,130
RandomForestClassifier,100.0,131
AdaBoostClassifier,75.54241439177916,131
GradientBoostingClassifier,99.996354279581,131
RandomForestClassifier,85.0,132
AdaBoostClassifier,74.98880286867255,132
GradientBoostingClassifier,99.73021764703712,132
RandomForestClassifier,93.0,133
AdaBoostClassifier,77.69073625867364,133
GradientBoostingClassifier,99.99546192907071,133
RandomForestClassifier,98.0,134
AdaBoostClassifier,68.03293138958996,134
GradientBoostingClassifier,99.99635427267964,134
RandomForestClassifier,94.0,135
AdaBoostClassifier,87.09065526365615,135
GradientBoostingClassifier,99.99395247194984,135
RandomForestClassifier,98.0,136
AdaBoostClassifier,87.48450982453318,136
GradientBoostingClassifier,99.98912885507735,136
RandomForestClassifier,94.0,137
AdaBoostClassifier,79.22890768886214,137
GradientBoostingClassifier,99.94055120361772,137
RandomForestClassifier,91.0,138
AdaBoostClassifier,78.0869796756235,138
GradientBoostingClassifier,99.88052910353323,138
RandomForestClassifier,87.0,139
AdaBoostClassifier,82.3256870588416,139
GradientBoostingClassifier,83.47188094189991,139
RandomForestClassifier,92.0,140
AdaBoostClassifier,88.0700930094185,140
GradientBoostingClassifier,99.9973510105895,140
RandomForestClassifier,85.0,141
AdaBoostClassifier,83.0432385377025,141
GradientBoostingClassifier,99.9759729657998,141
RandomForestClassifier,98.0,142
AdaBoostClassifier,86.47076838242211,142
GradientBoostingClassifier,99.98716054936644,142
RandomForestClassifier,88.0,143
AdaBoostClassifier,87.68809904894258,143
GradientBoostingClassifier,98.02638908358998,143
RandomForestClassifier,100.0,144
AdaBoostClassifier,81.6598151537904,144
GradientBoostingClassifier,99.99457766637524,144
RandomForestClassifier,96.0,145
AdaBoostClassifier,88.10104763746808,145
GradientBoostingClassifier,99.99413414734244,145
RandomForestClassifier,82.0,146
AdaBoostClassifier,68.7749879977552,146
GradientBoostingClassifier,99.81105752299018,146
RandomForestClassifier,98.0,147
AdaBoostClassifier,81.77662379246641,147
GradientBoostingClassifier,99.9973510105895,147
RandomForestClassifier,99.0,148
AdaBoostClassifier,81.06683791649725,148
GradientBoostingClassifier,99.9813312361799,148
RandomForestClassifier,99.0,149
AdaBoostClassifier,81.98170567289336,149
GradientBoostingClassifier,99.93971827427104,149
RandomForestClassifier,94.0,150
AdaBoostClassifier,76.02299224154874,150
GradientBoostingClassifier,98.06765387180415,150
RandomForestClassifier,92.0,151
AdaBoostClassifier,71.62059620073167,151
GradientBoostingClassifier,99.93655712613143,151
RandomForestClassifier,96.0,152
AdaBoostClassifier,78.27274245571338,152
GradientBoostingClassifier,99.9530299210538,152
RandomForestClassifier,92.0,153
AdaBoostClassifier,80.50711895470653,153
GradientBoostingClassifier,99.99265421417866,153
RandomForestClassifier,69.0,154
AdaBoostClassifier,83.78283220208014,154
GradientBoostingClassifier,61.15786162336265,154
RandomForestClassifier,95.0,155
AdaBoostClassifier,77.02957191934088,155
GradientBoostingClassifier,99.86511977091742,155
RandomForestClassifier,89.0,156
AdaBoostClassifier,78.646967456921,156
GradientBoostingClassifier,99.95051256248506,156
RandomForestClassifier,90.0,157
AdaBoostClassifier,81.54700190004667,157
GradientBoostingClassifier,52.57851167156437,157
RandomForestClassifier,94.0,158
AdaBoostClassifier,82.5120528555347,158
GradientBoostingClassifier,99.9922357091896,158
RandomForestClassifier,94.0,159
AdaBoostClassifier,89.54177246367753,159
GradientBoostingClassifier,99.99421007356231,159
RandomForestClassifier,97.0,160
AdaBoostClassifier,74.16671129855708,160
GradientBoostingClassifier,99.7694173389726,160
RandomForestClassifier,98.0,161
AdaBoostClassifier,77.14457124898495,161
GradientBoostingClassifier,99.94626576457776,161
RandomForestClassifier,100.0,162
AdaBoostClassifier,83.32888903311499,162
GradientBoostingClassifier,99.99457766328332,162
RandomForestClassifier,96.0,163
AdaBoostClassifier,78.12443402430364,163
GradientBoostingClassifier,99.94626576457776,163
RandomForestClassifier,100.0,164
AdaBoostClassifier,89.45158067787808,164
GradientBoostingClassifier,99.99223404703008,164
RandomForestClassifier,88.0,165
AdaBoostClassifier,75.57441123174715,165
GradientBoostingClassifier,99.98238159997766,165
RandomForestClassifier,77.0,166
AdaBoostClassifier,83.42438615191328,166
GradientBoostingClassifier,97.31357796067944,166
RandomForestClassifier,99.0,167
AdaBoostClassifier,71.6893608663901,167
GradientBoostingClassifier,99.9319379469862,167
RandomForestClassifier,96.0,168
AdaBoostClassifier,82.0672800197486,168
GradientBoostingClassifier,99.99457766637524,168
RandomForestClassifier,89.0,169
AdaBoostClassifier,87.5717264346245,169
GradientBoostingClassifier,99.9537063804268,169
RandomForestClassifier,87.0,170
AdaBoostClassifier,88.44306995108414,170
GradientBoostingClassifier,99.95809670125128,170
RandomForestClassifier,100.0,171
AdaBoostClassifier,84.47021979035063,171
GradientBoostingClassifier,99.99457765959164,171
RandomForestClassifier,96.0,172
AdaBoostClassifier,77.44231887557844,172
GradientBoostingClassifier,99.99393115814254,172
RandomForestClassifier,95.0,173
AdaBoostClassifier,89.87496911748106,173
GradientBoostingClassifier,99.9092050159676,173
RandomForestClassifier,100.0,174
AdaBoostClassifier,83.32888903311499,174
GradientBoostingClassifier,99.99457766328332,174
RandomForestClassifier,94.0,175
AdaBoostClassifier,84.76944800613323,175
GradientBoostingClassifier,99.99457766328332,175
RandomForestClassifier,100.0,176
AdaBoostClassifier,86.6183449191562,176
GradientBoostingClassifier,99.99227779223456,176
RandomForestClassifier,84.0,177
AdaBoostClassifier,86.57208899568477,177
GradientBoostingClassifier,99.88357533546292,177
RandomForestClassifier,94.0,178
AdaBoostClassifier,87.79382754075394,178
GradientBoostingClassifier,99.97440602290968,178
RandomForestClassifier,100.0,179
AdaBoostClassifier,67.62363573967164,179
GradientBoostingClassifier,99.99567912498406,179
RandomForestClassifier,98.0,180
AdaBoostClassifier,86.65279439392475,180
GradientBoostingClassifier,99.99576369041256,180
RandomForestClassifier,92.0,181
AdaBoostClassifier,85.25069300894472,181
GradientBoostingClassifier,99.99457765649974,181
RandomForestClassifier,94.0,182
AdaBoostClassifier,83.06669231055328,182
GradientBoostingClassifier,99.99576369571244,182
RandomForestClassifier,94.0,183
AdaBoostClassifier,88.64645338067461,183
GradientBoostingClassifier,99.99522126481128,183
RandomForestClassifier,82.0,184
AdaBoostClassifier,82.90236605984346,184
GradientBoostingClassifier,90.34874966044468,184
RandomForestClassifier,96.0,185
AdaBoostClassifier,76.87548102616724,185
GradientBoostingClassifier,99.97399682441151,185
RandomForestClassifier,94.0,186
AdaBoostClassifier,78.93430914162694,186
GradientBoostingClassifier,99.99528014440322,186
RandomForestClassifier,95.0,187
AdaBoostClassifier,80.64183075722585,187
GradientBoostingClassifier,99.9319379469862,187
RandomForestClassifier,99.0,188
AdaBoostClassifier,88.63276029336642,188
GradientBoostingClassifier,99.9494146908778,188
RandomForestClassifier,95.0,189
AdaBoostClassifier,79.29992023932428,189
GradientBoostingClassifier,99.94734744881823,189
RandomForestClassifier,100.0,190
AdaBoostClassifier,91.34207110468724,190
GradientBoostingClassifier,99.96390301926,190
RandomForestClassifier,96.0,191
AdaBoostClassifier,90.49339804249836,191
GradientBoostingClassifier,99.95268986647947,191
RandomForestClassifier,100.0,192
AdaBoostClassifier,82.0672800197486,192
GradientBoostingClassifier,99.99457766637524,192
RandomForestClassifier,96.0,193
AdaBoostClassifier,83.06669231055328,193
GradientBoostingClassifier,99.99576369571244,193
RandomForestClassifier,90.0,194
AdaBoostClassifier,89.45158067787808,194
GradientBoostingClassifier,99.96390301926,194
RandomForestClassifier,92.0,195
AdaBoostClassifier,88.17308826461765,195
GradientBoostingClassifier,99.95809670125128,195
RandomForestClassifier,94.0,196
AdaBoostClassifier,87.57606549422012,196
GradientBoostingClassifier,99.99627295154949,196
RandomForestClassifier,96.0,197
AdaBoostClassifier,69.82905000894124,197
GradientBoostingClassifier,99.99635427267964,197
RandomForestClassifier,87.0,198
AdaBoostClassifier,86.40859315344913,198
GradientBoostingClassifier,69.42088639411242,198
RandomForestClassifier,96.0,199
AdaBoostClassifier,81.26843323594771,199
GradientBoostingClassifier,99.99217546042036,199
RandomForestClassifier,96.0,200
AdaBoostClassifier,76.87548102616724,200
GradientBoostingClassifier,99.97399682441151,200
RandomForestClassifier,98.0,201
AdaBoostClassifier,83.29660048540345,201
GradientBoostingClassifier,99.99567913316346,201
RandomForestClassifier,96.0,202
AdaBoostClassifier,80.04676395539201,202
GradientBoostingClassifier,99.97864187843216,202
RandomForestClassifier,92.0,203
AdaBoostClassifier,76.43790591064803,203
GradientBoostingClassifier,99.97802961281808,203
RandomForestClassifier,100.0,204
AdaBoostClassifier,68.22158773468956,204
GradientBoostingClassifier,99.99567912498406,204
RandomForestClassifier,70.0,205
AdaBoostClassifier,71.20315244713858,205
GradientBoostingClassifier,61.95147977363285,205
RandomForestClassifier,91.0,206
AdaBoostClassifier,87.57606549422012,206
GradientBoostingClassifier,99.99593577505794,206
RandomForestClassifier,96.0,207
AdaBoostClassifier,87.90300975666639,207
GradientBoostingClassifier,99.99535970693697,207
RandomForestClassifier,97.0,208
AdaBoostClassifier,71.66719401816599,208
GradientBoostingClassifier,99.996354279581,208
RandomForestClassifier,100.0,209
AdaBoostClassifier,69.94295857317499,209
GradientBoostingClassifier,99.8340085639464,209
RandomForestClassifier,99.0,210
AdaBoostClassifier,90.49339804249836,210
GradientBoostingClassifier,99.95268986647947,210
RandomForestClassifier,100.0,211
AdaBoostClassifier,76.41641590559645,211
GradientBoostingClassifier,99.99561919898544,211
RandomForestClassifier,77.0,212
AdaBoostClassifier,72.83054886438232,212
GradientBoostingClassifier,80.71628222544312,212
RandomForestClassifier,94.0,213
AdaBoostClassifier,72.914066837865,213
GradientBoostingClassifier,99.91847494896555,213
RandomForestClassifier,99.0,214
AdaBoostClassifier,83.25486928617485,214
GradientBoostingClassifier,99.9937685030867,214
RandomForestClassifier,97.0,215
AdaBoostClassifier,88.196758054063,215
GradientBoostingClassifier,99.98912885507735,215
RandomForestClassifier,95.0,216
AdaBoostClassifier,87.57606549422012,216
GradientBoostingClassifier,99.99587755855543,216
RandomForestClassifier,97.0,217
AdaBoostClassifier,81.06666843556283,217
GradientBoostingClassifier,99.98294141151644,217
RandomForestClassifier,94.0,218
AdaBoostClassifier,79.22890768886214,218
GradientBoostingClassifier,99.93649463331676,218
RandomForestClassifier,94.0,219
AdaBoostClassifier,76.02299224154874,219
GradientBoostingClassifier,98.06765387180415,219
RandomForestClassifier,93.0,220
AdaBoostClassifier,88.64645338067461,220
GradientBoostingClassifier,99.99568008641783,220
RandomForestClassifier,96.0,221
AdaBoostClassifier,75.33894460287127,221
GradientBoostingClassifier,99.9758172269026,221
RandomForestClassifier,83.0,222
AdaBoostClassifier,86.24983202529731,222
GradientBoostingClassifier,99.88357533546292,222
RandomForestClassifier,97.0,223
AdaBoostClassifier,76.07790380450406,223
GradientBoostingClassifier,99.97399682441151,223
RandomForestClassifier,98.0,224
AdaBoostClassifier,82.67714261770442,224
GradientBoostingClassifier,99.99576369571244,224
RandomForestClassifier,97.0,225
AdaBoostClassifier,85.23000697671158,225
GradientBoostingClassifier,99.99345298859288,225
RandomForestClassifier,89.0,226
AdaBoostClassifier,76.36321948067881,226
GradientBoostingClassifier,98.23439064978056,226
RandomForestClassifier,96.0,227
AdaBoostClassifier,85.25069300894472,227
GradientBoostingClassifier,99.99457765649974,227
RandomForestClassifier,89.0,228
AdaBoostClassifier,88.45630346672522,228
GradientBoostingClassifier,99.95809670125128,228
RandomForestClassifier,94.0,229
AdaBoostClassifier,85.80165012217901,229
GradientBoostingClassifier,99.99415949319292,229
RandomForestClassifier,100.0,230
AdaBoostClassifier,86.26931985009418,230
GradientBoostingClassifier,99.99535970693697,230
RandomForestClassifier,99.0,231
AdaBoostClassifier,83.06669231055328,231
GradientBoostingClassifier,99.99576369571244,231
RandomForestClassifier,99.0,232
AdaBoostClassifier,90.49339804249836,232
GradientBoostingClassifier,99.95268986647947,232
RandomForestClassifier,100.0,233
AdaBoostClassifier,88.45630346672522,233
GradientBoostingClassifier,99.99098445696772,233
RandomForestClassifier,92.0,234
AdaBoostClassifier,85.2136931365521,234
GradientBoostingClassifier,99.99395247194984,234
RandomForestClassifier,98.0,235
AdaBoostClassifier,79.19926714832826,235
GradientBoostingClassifier,99.99618710093992,235
RandomForestClassifier,95.0,236
AdaBoostClassifier,90.49339804249836,236
GradientBoostingClassifier,99.95268986647947,236
RandomForestClassifier,90.0,237
